schemeCode,slug,field,currentValue,currentStatus,required,missing,officialSource,mySchemeUrl,extractionRequired,conflictDetected,recommendedAction
"PM_KISAN_2026","","slug","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract slug from official portal https://www.myscheme.gov.in/schemes/"
"PM_KISAN_2026","","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/"
"PM_KISAN_2026","","eligibility_rawText","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract eligibility_rawText from official portal https://www.myscheme.gov.in/schemes/"
"PM_KISAN_2026","","eligibility_structuredCriteria","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract eligibility_structuredCriteria from official portal https://www.myscheme.gov.in/schemes/"
"PM_KISAN_2026","","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/"
"PM_KISAN_2026","","benefits","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract benefits from official portal https://www.myscheme.gov.in/schemes/"
"PM_KISAN_2026","","applicationProcedure","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract applicationProcedure from official portal https://www.myscheme.gov.in/schemes/"
"PMAY_URBAN_2026","","slug","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract slug from official portal https://www.myscheme.gov.in/schemes/"
"PMAY_URBAN_2026","","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/"
"PMAY_URBAN_2026","","eligibility_rawText","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract eligibility_rawText from official portal https://www.myscheme.gov.in/schemes/"
"PMAY_URBAN_2026","","eligibility_structuredCriteria","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract eligibility_structuredCriteria from official portal https://www.myscheme.gov.in/schemes/"
"PMAY_URBAN_2026","","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/"
"PMAY_URBAN_2026","","benefits","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract benefits from official portal https://www.myscheme.gov.in/schemes/"
"PMAY_URBAN_2026","","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/"
"PMAY_URBAN_2026","","applicationProcedure","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract applicationProcedure from official portal https://www.myscheme.gov.in/schemes/"
"PM_JAY_2026","","slug","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract slug from official portal https://www.myscheme.gov.in/schemes/"
"PM_JAY_2026","","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/"
"PM_JAY_2026","","eligibility_rawText","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract eligibility_rawText from official portal https://www.myscheme.gov.in/schemes/"
"PM_JAY_2026","","eligibility_structuredCriteria","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract eligibility_structuredCriteria from official portal https://www.myscheme.gov.in/schemes/"
"PM_JAY_2026","","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/"
"PM_JAY_2026","","benefits","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract benefits from official portal https://www.myscheme.gov.in/schemes/"
"PM_JAY_2026","","applicationProcedure","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract applicationProcedure from official portal https://www.myscheme.gov.in/schemes/"
"PM_SCHOLARSHIP_2026","","slug","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract slug from official portal https://www.myscheme.gov.in/schemes/"
"PM_SCHOLARSHIP_2026","","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/"
"PM_SCHOLARSHIP_2026","","eligibility_rawText","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract eligibility_rawText from official portal https://www.myscheme.gov.in/schemes/"
"PM_SCHOLARSHIP_2026","","eligibility_structuredCriteria","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract eligibility_structuredCriteria from official portal https://www.myscheme.gov.in/schemes/"
"PM_SCHOLARSHIP_2026","","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/"
"PM_SCHOLARSHIP_2026","","benefits","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract benefits from official portal https://www.myscheme.gov.in/schemes/"
"PM_SCHOLARSHIP_2026","","applicationProcedure","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract applicationProcedure from official portal https://www.myscheme.gov.in/schemes/"
"PM_MATRU_VANDANA_2026","","slug","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract slug from official portal https://www.myscheme.gov.in/schemes/"
"PM_MATRU_VANDANA_2026","","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/"
