Field,Existing,Missing,Partial,Source,Notes
"schemeCode",4682,0,0,"SchemeBridge/Oracle","100.0% coverage"
"slug",4675,7,0,"SchemeBridge/Oracle","99.9% coverage"
"title_english",4682,0,0,"SchemeBridge/Oracle","100.0% coverage"
"title_tamil",7,4675,0,"SchemeBridge/Oracle","0.1% coverage"
"shortDescription",4682,0,0,"Oracle/myScheme","100.0% coverage"
"detailedDescription",4682,0,0,"Oracle/myScheme","100.0% coverage"
"schemeLevel",4682,0,0,"Oracle/myScheme","100.0% coverage"
"stateOrUT",4682,0,0,"Oracle/myScheme","100.0% coverage"
"ministry",657,0,4025,"Oracle/myScheme","14.0% coverage"
"department",4682,0,0,"Oracle/myScheme","100.0% coverage"
"schemeCategory",4682,0,0,"Oracle/myScheme","100.0% coverage"
"beneficiaryType",4682,0,0,"Oracle/myScheme","100.0% coverage"
"officialMySchemeUrl",864,3818,0,"myScheme","18.5% coverage"
"eligibility_rawText",4675,7,0,"Oracle/myScheme","99.9% coverage"
"eligibility_structuredCriteria",4546,136,0,"myScheme/AST","97.1% coverage"
"requiredDocuments",736,3946,0,"myScheme","15.7% coverage"
"benefits",4674,8,0,"Oracle/myScheme","99.8% coverage"
"applicationMode",4682,0,0,"Oracle/myScheme","100.0% coverage"
"officialApplicationUrl",6,4676,0,"Oracle/myScheme","0.1% coverage"
"applicationProcedure",4675,7,0,"Oracle/myScheme","99.9% coverage"
"helpline",7,4675,0,"Oracle/myScheme","0.1% coverage"
