age,gender,state,annual_income,occupation,category,marital_status,disability_status,rural_urban_status,employment_status,land_ownership,bpl_status,eligible
56,MALE,UTTAR_PRADESH,26100.0,FARMER,GENERAL,MARRIED,0,RURAL,EMPLOYED,7.7,1,0
69,FEMALE,MADHYA_PRADESH,990600.0,DAILY_WAGE_WORKER,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
46,FEMALE,RAJASTHAN,65400.0,SALARIED,SC,MARRIED,0,RURAL,STUDENT,0.0,1,1
32,FEMALE,BIHAR,152100.0,STUDENT,ST,SINGLE,0,RURAL,STUDENT,0.0,0,1
60,FEMALE,BIHAR,436200.0,FARMER,OBC,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,2.2,0,0
25,FEMALE,TAMIL_NADU,76000.0,FARMER,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,8.7,0,1
38,FEMALE,KERALA,154600.0,FARMER,ST,SINGLE,0,RURAL,SELF_EMPLOYED,1.0,0,1
56,MALE,WEST_BENGAL,53400.0,FARMER,SC,DIVORCED,0,RURAL,EMPLOYED,6.8,1,1
75,MALE,UTTAR_PRADESH,125500.0,ARTISAN,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,0,1
36,FEMALE,RAJASTHAN,64000.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
40,FEMALE,WEST_BENGAL,115400.0,UNEMPLOYED,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,1
28,MALE,UTTAR_PRADESH,118500.0,SALARIED,OBC,DIVORCED,0,RURAL,UNEMPLOYED,0.0,1,1
28,FEMALE,KERALA,1022300.0,SALARIED,ST,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
41,FEMALE,RAJASTHAN,1077300.0,ARTISAN,GENERAL,WIDOWED,0,RURAL,EMPLOYED,0.0,0,0
70,MALE,UTTAR_PRADESH,49400.0,DAILY_WAGE_WORKER,GENERAL,WIDOWED,0,RURAL,SELF_EMPLOYED,0.0,1,0
53,TRANSGENDER,WEST_BENGAL,283900.0,SELF_EMPLOYED,GENERAL,SINGLE,0,RURAL,STUDENT,0.0,0,0
